loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.6835175156593323,0.59765625,0.833984375,0.5663129687309265,0.7516708374023438,0.7846046686172485,0.6745655536651611,0.59765625,0.361328125,0.166015625,0.638671875,0.2216319888830185,train,1.0,HomoSapiens,Traditional
0.6417891383171082,0.6376953125,0.853515625,0.5961800813674927,0.7635879516601562,0.7786903381347656,0.7020080089569092,0.6376953125,0.421875,0.146484375,0.578125,0.3052956461906433,test,1.0,HomoSapiens,Traditional
0.8805292248725891,0.5009765625,0.833984375,0.5005861520767212,0.6443138122558594,0.6879401803016663,0.6256410479545593,0.5009765625,0.16796875,0.166015625,0.83203125,0.0026183484587818384,train,10.0,HomoSapiens,Traditional
0.7972478270530701,0.5400390625,0.853515625,0.5246098637580872,0.6641960144042969,0.6917809844017029,0.6498141288757324,0.5400390625,0.2265625,0.146484375,0.7734375,0.1027885377407074,test,10.0,HomoSapiens,Traditional
0.510980486869812,0.6748046875,0.833984375,0.6325926184654236,0.8419895172119141,0.9013980031013489,0.7194608449935913,0.6748046875,0.515625,0.166015625,0.484375,0.3687978982925415,train,100.0,HomoSapiens,Traditional
0.8355734348297119,0.4716796875,0.853515625,0.4839424192905426,0.6403732299804688,0.7031817436218262,0.6176678538322449,0.4716796875,0.08984375,0.146484375,0.91015625,-0.087732695043087,test,100.0,HomoSapiens,Traditional
0.67499178647995,0.6103515625,0.94921875,0.565774142742157,0.7724876403808594,0.8004283905029297,0.7089715600013733,0.6103515625,0.271484375,0.05078125,0.728515625,0.3001510798931122,train,1.0,HomoSapiens,Traditional
0.5992705821990967,0.6435546875,0.95703125,0.5882353186607361,0.83587646484375,0.8362566232681274,0.7286245226860046,0.6435546875,0.330078125,0.04296875,0.669921875,0.36853450536727905,test,1.0,HomoSapiens,Traditional
0.7179094552993774,0.66796875,0.94921875,0.6075000166893005,0.7482433319091797,0.7359597086906433,0.7408536672592163,0.66796875,0.38671875,0.05078125,0.61328125,0.4063118100166321,train,10.0,HomoSapiens,Traditional
0.6805373430252075,0.5615234375,0.95703125,0.5343511700630188,0.7904624938964844,0.8052645325660706,0.6857942342758179,0.5615234375,0.166015625,0.04296875,0.833984375,0.20112404227256775,test,10.0,HomoSapiens,Traditional
0.7052603363990784,0.4970703125,0.94921875,0.4984615445137024,0.7321014404296875,0.8179061412811279,0.6536651253700256,0.4970703125,0.044921875,0.05078125,0.955078125,-0.013725269585847855,train,100.0,HomoSapiens,Traditional
0.9431293606758118,0.478515625,0.95703125,0.4890219569206238,0.5759639739990234,0.6199799180030823,0.6472919583320618,0.478515625,0.0,0.04296875,1.0,-0.14817588031291962,test,100.0,HomoSapiens,Traditional
0.7161653637886047,0.5615234375,0.841796875,0.5394243001937866,0.6381549835205078,0.6477142572402954,0.6575133204460144,0.5615234375,0.28125,0.158203125,0.71875,0.14858531951904297,train,1.0,HomoSapiens,Traditional
0.6690186858177185,0.6044921875,0.82421875,0.5725916028022766,0.7135257720947266,0.7270340919494629,0.6757405996322632,0.6044921875,0.384765625,0.17578125,0.615234375,0.23265323042869568,test,1.0,HomoSapiens,Traditional
0.6800199747085571,0.625,0.841796875,0.587193489074707,0.7012653350830078,0.6661204695701599,0.6918138265609741,0.625,0.408203125,0.158203125,0.591796875,0.2774360775947571,train,10.0,HomoSapiens,Traditional
0.6489945650100708,0.6220703125,0.82421875,0.586926281452179,0.7290725708007812,0.7506839036941528,0.685621440410614,0.6220703125,0.419921875,0.17578125,0.580078125,0.26692894101142883,test,10.0,HomoSapiens,Traditional
0.7176017165184021,0.4970703125,0.841796875,0.4982658922672272,0.6219062805175781,0.7059115171432495,0.6259985566139221,0.4970703125,0.15234375,0.158203125,0.84765625,-0.008089369162917137,train,100.0,HomoSapiens,Traditional
0.5300102829933167,0.7294921875,0.82421875,0.6929392218589783,0.8245220184326172,0.8588742017745972,0.752899169921875,0.7294921875,0.634765625,0.17578125,0.365234375,0.46744999289512634,test,100.0,HomoSapiens,Traditional
0.8213708996772766,0.4697265625,0.875,0.48327940702438354,0.6749897003173828,0.7623794078826904,0.6226546168327332,0.4697265625,0.064453125,0.125,0.935546875,-0.10337986797094345,train,1.0,HomoSapiens,Traditional
