loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.6780577301979065,0.6044921875,0.900390625,0.5656441450119019,0.7589263916015625,0.7661646008491516,0.6948003172874451,0.6044921875,0.30859375,0.099609375,0.69140625,0.25925779342651367,train,1.0,HomoSapiens,Traditional
0.6465996503829956,0.619140625,0.83984375,0.5826558470726013,0.7583904266357422,0.7876415252685547,0.6880000233650208,0.619140625,0.3984375,0.16015625,0.6015625,0.2655514180660248,test,1.0,HomoSapiens,Traditional
0.9039754867553711,0.51953125,0.900390625,0.5110864639282227,0.6006050109863281,0.6324284672737122,0.6520509123802185,0.51953125,0.138671875,0.099609375,0.861328125,0.06029021367430687,train,10.0,HomoSapiens,Traditional
0.8251848220825195,0.5185546875,0.83984375,0.5112960934638977,0.6444816589355469,0.6808743476867676,0.6356245279312134,0.5185546875,0.197265625,0.16015625,0.802734375,0.04843173921108246,test,10.0,HomoSapiens,Traditional
0.6189783215522766,0.560546875,0.900390625,0.5360465049743652,0.7979240417480469,0.8596655130386353,0.67201167345047,0.560546875,0.220703125,0.099609375,0.779296875,0.1650899201631546,train,100.0,HomoSapiens,Traditional
0.7783092856407166,0.4609375,0.83984375,0.47777777910232544,0.6766471862792969,0.7496142983436584,0.6090651750564575,0.4609375,0.08203125,0.16015625,0.91796875,-0.11973687261343002,test,100.0,HomoSapiens,Traditional
0.6760923266410828,0.634765625,0.9296875,0.5847665667533875,0.7296962738037109,0.697934627532959,0.7179487347602844,0.634765625,0.33984375,0.0703125,0.66015625,0.33377763628959656,train,1.0,HomoSapiens,Traditional
0.6614736318588257,0.5947265625,0.84765625,0.5629053115844727,0.7297897338867188,0.7465767860412598,0.6765393614768982,0.5947265625,0.341796875,0.15234375,0.658203125,0.2196262776851654,test,1.0,HomoSapiens,Traditional
0.7773340940475464,0.5478515625,0.9296875,0.5271317958831787,0.6526641845703125,0.6451684236526489,0.6727915406227112,0.5478515625,0.166015625,0.0703125,0.833984375,0.14823800325393677,train,10.0,HomoSapiens,Traditional
0.6433291435241699,0.658203125,0.84765625,0.6147308945655823,0.7479076385498047,0.7217074632644653,0.7126436829566956,0.658203125,0.46875,0.15234375,0.53125,0.3418999910354614,test,10.0,HomoSapiens,Traditional
